id,description,title,lang,url,banner,capacity,starting_at,ending_at,status,created_at,updated_at,author_id,event_type_id,host,venue_id,excerpt,academy_id,eventbrite_id,eventbrite_organizer_id,eventbrite_status,eventbrite_url,organization_id,published_at,eventbrite_sync_description,eventbrite_sync_status,online_event,sync_with_eventbrite,currency,slug,tags
123,GEEKTALKS - PRESENTACIÓN DE PROYECTOS FINALES,GEEKTALKS - PRESENTACIÓN DE PROYECTOS FINALES,,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-139833785617,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F125099825%2F400512721347%2F1%2Foriginal.20210203-233104?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=c6f7408141cef6ea5834a9ec267cccde,100,2021-02-18 17:30:00+00:00,2021-02-18 19:00:00+00:00,ACTIVE,2021-02-05 07:30:33.814331+00:00,2021-02-18 07:31:00.682879+00:00,,,,,GEEKTALKS - PRESENTACIÓN DE PROYECTOS FINALES,6,139833785617,,live,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-139833785617,4,2021-02-04 10:33:30+00:00,2021-02-18 07:31:00.649549+00:00,PERSISTED,True,False,USD,,
43,Start-Up founders meet tech talent ,Coffee Talks with Start-Up Founders,,https://www.eventbrite.com/e/coffee-talks-with-start-up-founders-tickets-127788740563,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F116647403%2F187450375408%2F1%2Foriginal.20201103-145752?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1024%2C512&s=3ef7426a0947d5b257968bb004e72c69,100,2020-11-11 23:30:00+00:00,2020-11-12 00:30:00+00:00,ACTIVE,2020-11-03 07:31:02.832066+00:00,2020-11-11 07:31:18.929354+00:00,,,,,Start-Up founders meet tech talent ,4,127788740563,,live,https://www.eventbrite.com/e/coffee-talks-with-start-up-founders-tickets-127788740563,4,2020-11-02 21:42:07+00:00,2020-11-11 07:31:18.737218+00:00,PERSISTED,True,False,USD,,
41,¿Te gustaría aprender Java? ¡No te pierdas está oportunidad!,Java desde cero,,https://www.eventbrite.com/e/java-desde-cero-tickets-126094968445,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F115542939%2F187450375408%2F1%2Foriginal.20201022-165852?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1024%2C512&s=7e48536681f79c71e83f47d54865696a,200,2020-11-12 21:30:00+00:00,2020-11-12 22:30:00+00:00,ACTIVE,2020-10-21 07:30:46.092512+00:00,2020-11-12 07:30:47.300127+00:00,,,,,¿Te gustaría aprender Java? ¡No te pierdas está oportunidad!,,126094968445,,live,https://www.eventbrite.com/e/java-desde-cero-tickets-126094968445,4,2020-10-20 15:17:57+00:00,2020-11-12 07:30:47.196024+00:00,PERSISTED,True,False,USD,,
122,¡Llegó el momento de que conozcas todas las habilidades adquiridas por nuestros estudiantes en los últimos 4 meses!,GeekTALKS: Presentación de proyectos finales,,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-139971234731,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F125078503%2F187450375408%2F1%2Foriginal.20210203-201613?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C125%2C4000%2C2000&s=3297fe316851fa0ff8eb3da6623a0db2,100,2021-02-26 20:00:00+00:00,2021-02-26 21:30:00+00:00,ACTIVE,2021-02-04 07:30:29.835312+00:00,2021-02-26 07:30:30.480623+00:00,,,,,¡Llegó el momento de que conozcas todas las habilidades adquiridas por nuestros estudiantes en los últimos 4 meses!,2,139971234731,,live,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-139971234731,4,2021-02-03 20:35:10+00:00,2021-02-26 07:30:30.453948+00:00,PERSISTED,True,False,USD,,
141,"El arte del REBRAND en LinkedIn, y cómo usarlo a tu favor","El arte del REBRAND en LinkedIn, y cómo usarlo a tu favor",,https://www.eventbrite.com/e/el-arte-del-rebrand-en-linkedin-y-como-usarlo-a-tu-favor-tickets-150466927631,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F132808015%2F400512721347%2F1%2Foriginal.20210420-154445?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=67893c57eecd1924d0778300102b714e,50,2021-05-12 16:30:00+00:00,2021-05-12 18:00:00+00:00,ACTIVE,2021-04-17 07:30:46.597369+00:00,2021-05-12 07:31:20.415200+00:00,,,,,"El arte del REBRAND en LinkedIn, y cómo usarlo a tu favor",6,150466927631,,live,https://www.eventbrite.com/e/el-arte-del-rebrand-en-linkedin-y-como-usarlo-a-tu-favor-tickets-150466927631,4,2021-04-16 08:28:35+00:00,2021-05-12 07:31:20.379309+00:00,PERSISTED,True,False,USD,,
187,Cloud Rocket Summit,Cloud Rocket Summit,,https://www.eventbrite.com/e/cloud-rocket-summit-tickets-162730811237,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F141207361%2F187450375408%2F1%2Foriginal.20210709-190453?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C193%2C3840%2C1920&s=042903a477ee0c1d2c8022743dd4b419,400,2021-08-05 15:00:00+00:00,2021-08-05 16:30:00+00:00,ACTIVE,2021-07-10 07:30:52.268276+00:00,2021-08-05 07:32:01.064717+00:00,,,,,Cloud Rocket Summit,,162730811237,,live,https://www.eventbrite.com/e/cloud-rocket-summit-tickets-162730811237,4,2021-07-09 15:55:28+00:00,2021-08-05 07:32:01.033953+00:00,PERSISTED,True,False,USD,,
42,La validación de ideas. Metodología y acción para no saltar al vacío,La validación de ideas. Metodología y acción para no saltar al vacío,,https://www.eventbrite.com/e/la-validacion-de-ideas-metodologia-y-accion-para-no-saltar-al-vacio-tickets-126964918489,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F115970305%2F400512721347%2F1%2Foriginal.20201027-134510?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1024%2C512&s=8fafdee92a03f70572a8a5e12a9b71b7,60,2020-11-12 17:30:00+00:00,2020-11-12 19:00:00+00:00,ACTIVE,2020-10-28 07:30:27.433039+00:00,2020-11-12 07:30:47.321318+00:00,,,,,La validación de ideas. Metodología y acción para no saltar al vacío,6,126964918489,,live,https://www.eventbrite.com/e/la-validacion-de-ideas-metodologia-y-accion-para-no-saltar-al-vacio-tickets-126964918489,4,2020-10-27 14:07:50+00:00,2020-11-12 07:30:47.303594+00:00,PERSISTED,True,False,USD,,
124,Which one is the best fit for you? Find out from the professionals.,Software Engineering vs. Full-Stack Development,,https://www.eventbrite.com/e/software-engineering-vs-full-stack-development-tickets-140285147653,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F125271003%2F187450375408%2F1%2Foriginal.20210205-142053?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C63%2C1920%2C960&s=9f6946af8d8542e109f544fb3ef85bcb,100,2021-02-17 21:00:00+00:00,2021-02-17 22:00:00+00:00,ACTIVE,2021-02-06 07:31:25.410511+00:00,2021-02-17 07:30:52.598969+00:00,,,,,Which one is the best fit for you? Find out from the professionals.,4,140285147653,,live,https://www.eventbrite.com/e/software-engineering-vs-full-stack-development-tickets-140285147653,4,2021-02-05 14:46:08+00:00,2021-02-17 07:30:52.543428+00:00,PERSISTED,True,False,USD,,
45, Get to know the newest Software Developers in town,Final Project Presentations: PITCH DAY,,https://www.eventbrite.com/e/final-project-presentations-pitch-day-tickets-127887800855,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F116656455%2F187450375408%2F1%2Foriginal.20201103-160758?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C85%2C1920%2C960&s=c2de26920d0f994a8d64f265b269a77a,100,2020-11-20 23:00:00+00:00,2020-11-21 01:00:00+00:00,ACTIVE,2020-11-04 07:30:39.654237+00:00,2020-11-20 07:30:42.476941+00:00,,,,, Get to know the newest Software Developers in town,4,127887800855,,live,https://www.eventbrite.com/e/final-project-presentations-pitch-day-tickets-127887800855,4,2020-11-03 16:14:15+00:00,2020-11-20 07:30:42.438358+00:00,PERSISTED,True,False,USD,,
146,Clase 100% práctica para introducirte en el mundo de la programación. Construye un feed de Instagram con HTML & CSS en poco más de 1 hora.,Crea tu propio Feed de Instagram con HTML Y CSS,,https://www.eventbrite.com/e/entradas-crea-tu-propio-feed-de-instagram-con-html-y-css-155579455339,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F135574901%2F400512721347%2F1%2Foriginal.20210517-082208?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C10%2C4320%2C2160&s=f8e3933c57eb7efd8e332d66e834cfa6,1,2021-05-20 16:15:00+00:00,2021-05-20 18:45:00+00:00,ACTIVE,2021-05-18 07:30:41.645283+00:00,2021-05-20 07:30:23.653380+00:00,,,,,Clase 100% práctica para introducirte en el mundo de la programación. Construye un feed de Instagram con HTML & CSS en poco más de 1 hora.,6,155579455339,,live,https://www.eventbrite.com/e/entradas-crea-tu-propio-feed-de-instagram-con-html-y-css-155579455339,4,2021-05-17 09:18:57+00:00,2021-05-20 07:30:23.626694+00:00,PERSISTED,False,False,USD,,
125,¡Conviértete en el próximo Desarrollador Full-Stack! ,Intro to Coding: Descubre los beneficios de aprender a programar,,https://www.eventbrite.com/e/intro-to-coding-descubre-los-beneficios-de-aprender-a-programar-tickets-140401680205,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F125658495%2F187450375408%2F1%2Foriginal.20210209-192359?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1024%2C512&s=958b031bfdfd0764b1956b3fa2fce4c5,100,2021-02-19 19:00:00+00:00,2021-02-19 20:00:00+00:00,ACTIVE,2021-02-06 07:31:25.480470+00:00,2021-02-19 07:30:35.476509+00:00,,,,,¡Conviértete en el próximo Desarrollador Full-Stack! ,2,140401680205,,live,https://www.eventbrite.com/e/intro-to-coding-descubre-los-beneficios-de-aprender-a-programar-tickets-140401680205,4,2021-02-05 20:09:20+00:00,2021-02-19 07:30:35.444306+00:00,PERSISTED,True,False,USD,,
44,Learn JavaScript fundamentals,JavaScript for Beginners,,https://www.eventbrite.com/e/javascript-for-beginners-tickets-127791131715,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F117985121%2F187450375408%2F1%2Foriginal.20201117-202611?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1024%2C512&s=549455546b71b3c026eb5d2bda571e4d,100,2020-11-24 23:00:00+00:00,2020-11-25 00:30:00+00:00,ACTIVE,2020-11-03 07:31:02.886728+00:00,2020-11-24 07:30:26.639603+00:00,,,,,Learn JavaScript fundamentals,4,127791131715,,live,https://www.eventbrite.com/e/javascript-for-beginners-tickets-127791131715,4,2020-11-02 21:50:03+00:00,2020-11-24 07:30:26.593880+00:00,PERSISTED,True,False,USD,,
190,Discover that learning to code will open the doors to the opportunities you are seeking,Pitch Day: Final Project Presentations,,https://www.eventbrite.com/e/pitch-day-final-project-presentations-tickets-165174231573,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F142971395%2F187450375408%2F1%2Foriginal.20210728-211052?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=6bacf078a9ee3753dcc0a70001eb8cb3,100,2021-08-06 22:00:00+00:00,2021-08-07 00:30:00+00:00,ACTIVE,2021-07-29 07:31:54.739195+00:00,2021-08-06 07:32:15.010478+00:00,,,,,Discover that learning to code will open the doors to the opportunities you are seeking,4,165174231573,,live,https://www.eventbrite.com/e/pitch-day-final-project-presentations-tickets-165174231573,4,2021-07-28 19:58:24+00:00,2021-08-06 07:32:14.997870+00:00,PERSISTED,True,False,USD,,
144,Discover that learning to code will open the doors to the opportunities you are seeking.,Pitch Day: Meet the new talent in Software Development,,https://www.eventbrite.com/e/pitch-day-meet-the-new-talent-in-software-development-tickets-154614130025,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F135198165%2F187450375408%2F1%2Foriginal.20210512-204754?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C2160%2C1080&s=4b84852f04c7c2b278fa2f5a4e7c19d0,100,2021-05-21 22:00:00+00:00,2021-05-22 00:00:00+00:00,ACTIVE,2021-05-13 07:31:07.039308+00:00,2021-05-21 07:30:37.397627+00:00,,,,,Discover that learning to code will open the doors to the opportunities you are seeking.,4,154614130025,,live,https://www.eventbrite.com/e/pitch-day-meet-the-new-talent-in-software-development-tickets-154614130025,4,2021-05-12 19:44:28+00:00,2021-05-21 07:30:37.372440+00:00,PERSISTED,True,False,USD,,
145,GEEKTALKS - PRESENTACIÓN DE PROYECTOS FINALES,GEEKTALKS - PRESENTACIÓN DE PROYECTOS FINALES,,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-154801981895,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F137188083%2F400512721347%2F1%2Foriginal.20210601-062449?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C8640%2C4320&s=551785d4706c83184e9d1a239042d4d2,40,2021-06-03 16:30:00+00:00,2021-06-03 18:00:00+00:00,ACTIVE,2021-05-15 07:30:34.499718+00:00,2021-06-03 07:30:35.877193+00:00,,,,,GEEKTALKS - PRESENTACIÓN DE PROYECTOS FINALES,6,154801981895,,live,https://www.eventbrite.com/e/geektalks-presentacion-de-proyectos-finales-tickets-154801981895,4,2021-05-14 10:42:29+00:00,2021-06-03 07:30:35.849532+00:00,PERSISTED,True,False,USD,,
46,"Aprende React Hooks, de la mano de nuestro profesor Deimian Vásquez ",Workshop: Aprende React Hooks (Nivel básico),,https://www.eventbrite.com/e/workshop-aprende-react-hooks-tickets-128271227695,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F117334929%2F187450375408%2F1%2Foriginal.20201110-214159?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1024%2C512&s=d0b327f623c136f7d87991bd57459925,180,2020-11-26 18:00:00+00:00,2020-11-26 19:30:00+00:00,ACTIVE,2020-11-07 07:30:43.193358+00:00,2020-11-26 07:30:23.654085+00:00,,,,,"Aprende React Hooks, de la mano de nuestro profesor Deimian Vásquez ",2,128271227695,,live,https://www.eventbrite.com/e/workshop-aprende-react-hooks-nivel-basico-tickets-128271227695,4,2020-11-06 17:12:36+00:00,2020-11-26 07:30:23.598987+00:00,PERSISTED,True,False,USD,,
48,"Vivimos en tiempos de adaptación virtual, es por ello que no te puedes perder está charla. ",Conectar y Comunicar en Tiempos Virtuales,,https://www.eventbrite.com/e/conectar-y-comunicar-en-tiempos-virtuales-tickets-129735270687,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F118075387%2F187450375408%2F1%2Foriginal.20201118-165239?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C0%2C1024%2C512&s=801fd41d9a9ee017e787c37d46673393,100,2020-11-26 19:30:00+00:00,2020-11-26 20:30:00+00:00,ACTIVE,2020-11-19 07:30:31.290673+00:00,2020-11-26 07:30:23.698851+00:00,,,,,"Vivimos en tiempos de adaptación virtual, es por ello que no te puedes perder está charla. ",,129735270687,,live,https://www.eventbrite.com/e/conectar-y-comunicar-en-tiempos-virtuales-tickets-129735270687,4,2020-11-18 16:54:48+00:00,2020-11-26 07:30:23.674172+00:00,PERSISTED,True,False,USD,,
50,Get to know all the upcoming features for the new year ,Becoming part of the tech industry 2021,,https://www.eventbrite.com/e/whats-in-the-near-future-for-4geeks-usa-2021-tickets-130693073501,https://img.evbuc.com/https%3A%2F%2Fcdn.evbuc.com%2Fimages%2F120580063%2F187450375408%2F1%2Foriginal.20201210-164219?h=200&w=450&auto=format%2Ccompress&q=75&sharp=10&rect=0%2C94%2C1920%2C960&s=7cb60f3fbb2e65916366820528fb51b6,100,2020-12-15 17:00:00+00:00,2020-12-15 18:00:00+00:00,ACTIVE,2020-11-27 07:30:29.821483+00:00,2020-12-15 07:30:26.418612+00:00,,,,,Get to know all the upcoming features for the new year ,4,130693073501,,live,https://www.eventbrite.com/e/becoming-part-of-the-tech-industry-2021-tickets-130693073501,4,2020-11-26 15:11:48+00:00,2020-12-15 07:30:26.353707+00:00,PERSISTED,True,False,USD,,
